X,Y,Z,E_r,E_t
(0.1024+0j),(0.1024+0j),(0.1024+0j),(1182653353.657357+3051998244.5668473j),(-1006969567.8032527-1939814631.3177996j)
(0.1024+0j),(0.1024+0j),(113.86880000000001+0j),(0.050467586148114606-0.009939300611582446j),(-0.5352601027446878-50.894886788500465j)
(0.1024+0j),(0.1024+0j),(227.6352+0j),(-0.00304908295194362-0.003912614472219504j),(-21.308694366643735+25.139516272004023j)
(0.1024+0j),(0.1024+0j),(341.40160000000003+0j),(-0.0002448788331287508+0.0018120196497923935j),(12.618296702508188+0.42112534064160756j)
(0.1024+0j),(0.1024+0j),(455.168+0j),(0.00046684573574641954-0.0004545042894801841j),(-7.136481351458372-15.862187214742644j)
(0.1024+0j),(0.1024+0j),(568.9344+0j),(-0.00035490349999038227-7.895797930613844e-05j),(0.646785229039928+13.045958026887133j)
(0.1024+0j),(0.1024+0j),(682.7008000000001+0j),(0.00016981889578433827+0.00016030215955187944j),(7.655384158267784-4.9964386409989014j)
(0.1024+0j),(0.1024+0j),(796.4672+0j),(-2.1076357547187107e-06-0.00011724734688171416j),(-11.385637837910712+0.6584669233319124j)
(0.1024+0j),(0.1024+0j),(910.2336+0j),(-6.926553786192402e-05+6.490474903172274e-05j),(5.658770590460806+2.66378774077593j)
(0.1024+0j),(0.1024+0j),(1024+0j),(5.871935390100615e-05-1.1882321727330826e-05j),(0.9531849690252577-6.00463654528874j)
(0.1024+0j),(113.86880000000001+0j),(0.1024+0j),(53.75553804998437-5.218664046859827j),(13.757402250334563+4.14674515574902j)
(0.1024+0j),(113.86880000000001+0j),(113.86880000000001+0j),(10.892426299514538-14.61301172000567j),(-22.13198232534064-28.581049046404384j)
(0.1024+0j),(113.86880000000001+0j),(227.6352+0j),(-4.21108549992513-1.4966663364558526j),(-4.370526756687369+25.43108224130852j)
(0.1024+0j),(113.86880000000001+0j),(341.40160000000003+0j),(0.39740232059346325+1.5347646112238038j),(13.344085624666876-0.8270457470305175j)
(0.1024+0j),(113.86880000000001+0j),(455.168+0j),(0.4154830936874595-0.5943559412570493j),(-12.735256845771364-12.567090598541585j)
(0.1024+0j),(113.86880000000001+0j),(568.9344+0j),(-0.3823822662626659+0.06095043907067564j),(4.590909413342304+11.921801258608864j)
(0.1024+0j),(113.86880000000001+0j),(682.7008000000001+0j),(0.18541601914164446+0.13133544334040967j),(6.442682957445281-6.456811946475885j)
(0.1024+0j),(113.86880000000001+0j),(796.4672+0j),(-0.02625260851732434-0.13928522658502204j),(-10.21419018094194+2.9840227835685504j)
(0.1024+0j),(113.86880000000001+0j),(910.2336+0j),(-0.05201537225428956+0.07763917228074123j),(5.352791140528778+1.7253375865110416j)
(0.1024+0j),(113.86880000000001+0j),(1024+0j),(0.0640504432503251-0.012499542118589281j),(0.42424495160252057-6.2502184567370636j)
(0.1024+0j),(227.6352+0j),(0.1024+0j),(-8.23580114522523-9.280938688780331j),(-2.8041549983042473+6.363872493415756j)
(0.1024+0j),(227.6352+0j),(113.86880000000001+0j),(-8.418751837809445-2.9916605495943567j),(0.22781516776754612+15.18437540342509j)
(0.1024+0j),(227.6352+0j),(227.6352+0j),(-2.0195022461104877+3.8711685185204083j),(10.6518700042662+0.8569147127672385j)
(0.1024+0j),(227.6352+0j),(341.40160000000003+0j),(2.0891422062588+0.454432713406656j),(5.392901136068926-11.62981641801499j)
(0.1024+0j),(227.6352+0j),(455.168+0j),(-0.2995954082658809-1.0780653115663588j),(-14.203313493868258+5.666450966533715j)
(0.1024+0j),(227.6352+0j),(568.9344+0j),(-0.4076208495782682+0.4869756200494695j),(7.8978696211410755+3.167275038766031j)
(0.1024+0j),(227.6352+0j),(682.7008000000001+0j),(0.3865034743168489+0.012378743891588j),(1.7979504099529893-7.964021033060207j)
(0.1024+0j),(227.6352+0j),(796.4672+0j),(-0.1549882264141409-0.1978082866444175j),(-6.074048808025437+6.283711239557597j)
(0.1024+0j),(227.6352+0j),(910.2336+0j),(-0.031865757333130636+0.17021095071668868j),(4.378177330895955+0.6676516274628621j)
(0.1024+0j),(227.6352+0j),(1024+0j),(0.10672169824056733-0.06670806987836429j),(-2.1952840057564513-7.010129872125566j)
(0.1024+0j),(341.40160000000003+0j),(0.1024+0j),(-0.5992175755869631+5.39758259811204j),(-4.748270337778968-1.9100111088822127j)
(0.1024+0j),(341.40160000000003+0j),(113.86880000000001+0j),(1.1913481712735656+4.6012136193731425j),(1.7041664509710759+1.2288394662467368j)
(0.1024+0j),(341.40160000000003+0j),(227.6352+0j),(3.13320996636302+0.6815957748416761j),(4.779236619019872-7.074672863079706j)
(0.1024+0j),(341.40160000000003+0j),(341.40160000000003+0j),(0.6064425802224047-1.9250694962004256j),(-12.974401867226499-5.663693885605576j)
(0.1024+0j),(341.40160000000003+0j),(455.168+0j),(-1.2132148713027813-0.11489745668806414j),(1.0749290343717937+10.533416792181253j)
(0.1024+0j),(341.40160000000003+0j),(568.9344+0j),(0.23401171105565063+0.7250539679029941j),(6.936372427631796-0.5445909662492956j)
(0.1024+0j),(341.40160000000003+0j),(682.7008000000001+0j),(0.3354588774848118-0.3714943325953847j),(-6.057306527541241-8.07776603308032j)
(0.1024+0j),(341.40160000000003+0j),(796.4672+0j),(-0.34117497949522607-0.04563417452230701j),(0.24164765938693283+7.904965827215137j)
(0.1024+0j),(341.40160000000003+0j),(910.2336+0j),(0.1231916990828019+0.21252123232687387j),(5.563921041017902-1.963294929640176j)
(0.1024+0j),(341.40160000000003+0j),(1024+0j),(0.061140252074407535-0.16926564864685123j),(-7.337224860526522-3.3033682324693534j)
(0.1024+0j),(455.168+0j),(0.1024+0j),(2.442333966778053-1.9133193281984957j),(0.8310744076289113-3.7358046983578577j)
(0.1024+0j),(455.168+0j),(113.86880000000001+0j),(1.6610406566154226-2.3758946746806027j),(-4.040498575474278-5.525450703483037j)
(0.1024+0j),(455.168+0j),(227.6352+0j),(-0.5990804175316242-2.1557026745562107j),(-8.575372821433874+3.6039055510923905j)
(0.1024+0j),(455.168+0j),(341.40160000000003+0j),(-1.6175015083260955-0.15317039821731654j),(1.4905016667949762+8.020828177455462j)
(0.1024+0j),(455.168+0j),(455.168+0j),(-0.10111992144413726+1.0723283291412997j),(3.9386849473466605+0.4490187957741936j)
(0.1024+0j),(455.168+0j),(568.9344+0j),(0.7315352518200864-0.10398515278819054j),(1.162505561311479-6.817162805627513j)
(0.1024+0j),(455.168+0j),(682.7008000000001+0j),(-0.25548242984479597-0.45316533744489185j),(-6.32598196511184+5.013624661364375j)
